ids,label
5078,4
5079,2
5080,6
5081,2
5082,5
5083,4
5084,1
5085,0
5086,4
5087,1
5088,5
5089,8
5090,3
5091,8
5092,5
5093,2
5094,9
5095,3
5096,6
5097,8
5098,9
5099,3
5100,3
5101,6
5102,1
5103,2
5104,9
5105,1
5106,0
5107,9
5108,4
5109,3
5110,8
5111,0
5112,3
5113,8
5114,1
5115,3
5116,8
5117,1
5118,0
5119,0
5120,1
5121,5
5122,3
5123,6
5124,3
5125,4
5126,0
5127,8
5128,7
5129,3
5130,0
5131,1
5132,2
5133,2
5134,2
5135,7
5136,3
5137,4
5138,0
5139,1
5140,9
5141,7
5142,3
5143,4
5144,2
5145,7
5146,0
5147,9
5148,4
5149,0
5150,0
5151,0
5152,7
5153,1
5154,9
5155,9
5156,3
5157,5
5158,3
5159,2
5160,5
5161,1
5162,6
5163,1
5164,5
5165,4
5166,9
5167,6
5168,2
5169,2
5170,7
5171,0
5172,9
5173,8
5174,2
5175,4
5176,5
5177,5
5178,4
5179,5
5180,7
5181,7
5182,3
5183,7
5184,7
5185,4
5186,7
5187,6
5188,4
5189,4
5190,2
5191,6
5192,7
5193,2
5194,1
5195,4
5196,8
5197,6
5198,3
5199,4
5200,5
5201,6
5202,2
5203,1
5204,5
5205,7
5206,1
5207,2
5208,6
5209,5
5210,2
5211,0
5212,6
5213,3
5214,2
5215,0
5216,4
5217,3
5218,9
5219,7
5220,3
5221,5
5222,8
5223,6
5224,7
5225,4
5226,5
5227,5
5228,9
5229,4
5230,7
5231,7
5232,2
5233,0
5234,2
5235,6
5236,1
5237,9
5238,8
5239,2
5240,2
5241,8
5242,3
5243,1
5244,6
5245,5
5246,3
5247,9
5248,8
5249,7
5250,7
5251,7
5252,1
5253,5
5254,6
5255,4
5256,3
5257,2
5258,0
5259,5
5260,6
5261,2
5262,3
5263,1
5264,0
5265,4
5266,1
5267,0
5268,1
5269,2
5270,2
5271,4
5272,8
5273,3
5274,2
5275,6
5276,2
5277,4
5278,5
5279,2
5280,3
5281,1
5282,3
5283,0
5284,9
5285,9
5286,7
5287,3
5288,0
5289,3
5290,5
5291,9
5292,7
5293,3
5294,1
5295,6
5296,4
5297,1
5298,7
5299,1
5300,2
5301,4
5302,4
5303,0
5304,6
5305,9
5306,1
5307,6
5308,2
5309,2
5310,2
5311,8
5312,9
5313,3
5314,1
5315,9
5316,6
5317,2
5318,7
5319,4
5320,9
5321,0
5322,7
5323,1
5324,9
5325,6
5326,1
5327,8
5328,4
5329,7
5330,0
5331,8
5332,0
5333,4
5334,7
5335,0
5336,7
5337,5
5338,3
5339,4
5340,5
5341,9
5342,2
5343,0
5344,0
5345,9
5346,6
5347,5
5348,8
5349,7
5350,0
5351,1
5352,4
5353,4
5354,3
5355,7
5356,9
5357,7
5358,5
5359,2
5360,0
5361,1
5362,2
5363,0
5364,7
5365,5
5366,4
5367,4
5368,4
5369,9
5370,1
5371,3
5372,1
5373,7
5374,1
5375,9
5376,6
5377,0
5378,2
5379,4
5380,1
5381,8
5382,8
5383,3
5384,3
5385,5
5386,0
5387,9
5388,1
5389,8
5390,5
5391,4
5392,6
5393,4
5394,3
5395,5
5396,5
5397,9
5398,9
5399,9
5400,7
5401,6
5402,0
5403,0
5404,1
5405,3
5406,0
5407,2
5408,9
5409,7
5410,5
5411,5
5412,1
5413,4
5414,2
5415,7
5416,2
5417,0
5418,3
5419,8
5420,0
5421,4
5422,1
5423,0
5424,4
5425,7
5426,8
5427,3
5428,2
5429,4
5430,6
5431,0
5432,6
5433,3
5434,3
5435,3
5436,0
5437,2
5438,8
5439,8
5440,8
5441,7
5442,0
5443,7
5444,1
5445,8
5446,1
5447,2
5448,6
5449,2
5450,4
5451,7
5452,3
5453,2
5454,5
5455,9
5456,3
5457,0
5458,3
5459,6
5460,8
5461,6
5462,0
5463,9
5464,8
5465,3
5466,0
5467,2
5468,8
5469,4
5470,8
5471,7
5472,7
5473,3
5474,9
5475,0
5476,1
5477,5
5478,1
5479,4
5480,1
5481,8
5482,9
5483,8
5484,7
5485,8
5486,6
5487,0
5488,7
5489,8
5490,8
5491,8
5492,7
5493,3
5494,8
5495,7
5496,8
5497,6
5498,1
5499,5
5500,2
5501,8
5502,0
5503,0
5504,6
5505,7
5506,0
5507,9
5508,6
5509,7
5510,8
5511,3
5512,9
5513,5
5514,6
5515,1
5516,6
5517,5
5518,5
5519,5
5520,9
5521,0
5522,5
5523,4
5524,3
5525,2
5526,5
5527,0
5528,0
5529,1
5530,7
5531,4
5532,9
5533,3
5534,8
5535,7
5536,4
5537,4
5538,0
5539,9
5540,3
5541,9
5542,5
5543,6
5544,0
5545,0
5546,8
5547,6
5548,5
5549,1
5550,0
5551,8
5552,3
5553,5
5554,9
5555,6
5556,1
5557,9
5558,0
5559,2
5560,9
5561,6
5562,7
5563,1
5564,2
5565,8
5566,6
5567,8
5568,3
5569,8
5570,5
5571,3
5572,1
5573,9
5574,5
5575,1
5576,3
5577,3
5578,5
5579,7
5580,2
5581,0
5582,8
5583,4
5584,3
5585,1
5586,5
5587,7
5588,2
5589,0
5590,5
5591,1
5592,1
5593,7
5594,3
5595,9
5596,8
5597,4
5598,8
5599,2
5600,3
5601,9
5602,9
5603,5
5604,7
5605,8
5606,4
5607,7
5608,4
5609,3
5610,0
5611,7
5612,3
5613,2
5614,8
5615,5
5616,7
5617,3
5618,8
5619,2
5620,8
5621,5
5622,9
5623,6
5624,0
5625,1
5626,3
5627,6
5628,9
5629,9
5630,3
5631,8
5632,2
5633,3
5634,8
5635,5
5636,5
5637,9
5638,4
5639,9
5640,7
5641,7
5642,7
5643,1
5644,0
5645,7
5646,7
5647,7
5648,1
5649,7
5650,6
5651,1
5652,4
5653,7
5654,7
5655,5
5656,9
5657,3
5658,8
5659,3
5660,7
5661,4
5662,3
5663,6
5664,8
5665,1
5666,2
5667,2
5668,3
5669,8
5670,4
5671,6
5672,4
5673,5
5674,7
5675,3
5676,9
5677,3
5678,1
5679,7
5680,9
5681,0
5682,6
5683,2
5684,1
5685,7
5686,6
5687,6
5688,2
5689,1
5690,4
5691,8
5692,7
5693,8
5694,8
5695,7
5696,7
5697,6
5698,4
5699,7
5700,3
5701,1
5702,0
5703,9
5704,5
5705,3
5706,4
5707,9
5708,5
5709,8
5710,6
5711,4
5712,7
5713,2
5714,7
5715,3
5716,9
5717,3
5718,9
5719,3
5720,0
5721,5
5722,0
5723,3
5724,7
5725,5
5726,0
5727,3
5728,7
5729,1
5730,8
5731,0
5732,7
5733,2
5734,7
5735,9
5736,5
5737,3
5738,8
5739,6
5740,9
5741,6
5742,4
5743,2
5744,8
5745,2
5746,2
5747,1
5748,4
5749,7
5750,0
5751,4
5752,5
5753,9
5754,0
5755,2
5756,2
5757,8
5758,7
5759,8
5760,4
5761,6
5762,1
5763,4
5764,7
5765,8
5766,0
5767,5
5768,8
5769,2
5770,4
5771,0
5772,3
5773,0
5774,5
5775,0
5776,2
5777,5
5778,0
5779,3
5780,7
5781,2
5782,5
5783,6
5784,6
5785,5
5786,6
5787,4
5788,1
5789,7
5790,7
5791,3
5792,2
5793,5
5794,1
5795,6
5796,7
5797,6
5798,4
5799,4
5800,4
5801,2
5802,6
5803,6
5804,2
5805,9
5806,1
5807,8
5808,9
5809,3
5810,6
5811,5
5812,2
5813,2
5814,9
5815,8
5816,2
5817,9
5818,9
5819,7
5820,1
5821,1
5822,1
5823,1
5824,6
5825,5
5826,5
5827,1
5828,2
5829,3
5830,0
5831,6
5832,5
5833,3
5834,8
5835,0
5836,8
5837,3
5838,0
5839,7
5840,3
5841,8
5842,9
5843,6
5844,0
5845,7
5846,5
5847,0
5848,9
5849,1
5850,5
5851,0
5852,6
5853,0
5854,6
5855,4
5856,2
5857,2
5858,2
5859,7
5860,2
5861,8
5862,7
5863,6
5864,3
5865,2
5866,4
5867,6
5868,9
5869,4
5870,2
5871,3
5872,2
5873,7
5874,6
5875,4
5876,2
5877,6
5878,6
5879,4
5880,4
5881,5
5882,4
5883,4
5884,6
5885,7
5886,0
5887,3
5888,7
5889,8
5890,4
5891,0
5892,4
5893,9
5894,1
5895,8
5896,4
5897,8
5898,4
5899,4
5900,8
5901,1
5902,0
5903,1
5904,3
5905,3
5906,5
5907,8
5908,3
5909,3
5910,0
5911,1
5912,9
5913,2
5914,7
5915,1
5916,4
5917,2
5918,4
5919,2
5920,5
5921,7
5922,3
5923,8
5924,8
5925,5
5926,5
5927,7
5928,1
5929,1
5930,5
5931,8
5932,8
5933,8
5934,0
5935,8
5936,8
5937,6
5938,7
5939,1
5940,2
5941,9
5942,3
5943,3
5944,0
5945,7
5946,0
5947,2
5948,4
5949,1
5950,6
5951,1
5952,4
5953,9
5954,8
5955,5
5956,1
5957,5
5958,7
5959,9
5960,1
5961,5
5962,5
5963,8
5964,3
5965,3
5966,0
5967,8
5968,1
5969,1
5970,8
5971,2
5972,2
5973,3
5974,8
5975,5
5976,6
5977,0
5978,4
5979,6
5980,1
5981,3
5982,2
5983,6
5984,6
5985,3
5986,5
5987,7
5988,3
5989,1
5990,9
5991,6
5992,7
5993,7
5994,5
5995,6
5996,1
5997,1
5998,5
5999,4
6000,0
6001,7
6002,7
6003,0
6004,0
6005,4
6006,5
6007,2
6008,6
6009,2
6010,7
6011,4
6012,0
6013,6
6014,1
6015,6
6016,1
6017,1
6018,5
6019,8
6020,3
6021,4
6022,5
6023,0
6024,0
6025,5
6026,2
6027,3
6028,5
6029,3
6030,7
6031,9
6032,0
6033,6
6034,8
6035,6
6036,3
6037,0
6038,1
6039,1
6040,1
6041,1
6042,3
6043,0
6044,4
6045,4
6046,6
6047,5
6048,0
6049,1
6050,4
6051,4
6052,2
6053,2
6054,7
6055,4
6056,2
6057,1
6058,8
6059,2
6060,4
6061,1
6062,3
6063,7
6064,4
6065,8
6066,5
6067,4
6068,1
6069,1
6070,0
6071,8
6072,3
6073,2
6074,2
6075,3
6076,8
6077,4
6078,0
6079,7
6080,9
6081,9
6082,1
6083,0
6084,6
6085,0
6086,5
6087,5
6088,1
6089,0
6090,2
6091,7
6092,2
6093,6
6094,5
6095,5
6096,2
6097,0
6098,7
6099,7
6100,8
6101,4
6102,5
6103,0
6104,2
6105,1
6106,0
6107,7
6108,4
6109,8
6110,1
6111,6
6112,9
6113,0
6114,2
6115,7
6116,2
6117,2
6118,8
6119,3
6120,0
6121,6
6122,5
6123,4
6124,5
6125,3
6126,2
6127,6
6128,1
6129,0
6130,5
6131,8
6132,8
6133,4
6134,3
6135,6
6136,1
6137,6
6138,1
6139,8
6140,7
6141,9
6142,0
6143,1
6144,8
6145,9
6146,1
6147,6
6148,0
6149,9
6150,8
6151,7
6152,5
6153,5
6154,8
6155,4
6156,2
6157,0
6158,3
6159,9
6160,9
6161,1
6162,7
6163,0
6164,1
6165,8
6166,8
6167,9
6168,3
6169,9
6170,6
6171,2
6172,9
6173,7
6174,0
6175,7
6176,7
6177,9
6178,4
6179,6
6180,9
6181,4
6182,4
6183,3
6184,9
6185,1
6186,7
6187,9
6188,9
6189,9
6190,9
6191,9
6192,7
6193,9
6194,6
6195,6
6196,9
6197,1
6198,1
6199,4
6200,0
6201,1
6202,6
6203,1
6204,1
6205,0
6206,5
6207,7
6208,5
6209,5
6210,6
6211,8
6212,8
6213,8
6214,9
6215,4
6216,8
6217,0
6218,2
6219,8
6220,0
6221,9
6222,5
6223,0
6224,5
6225,2
6226,4
6227,4
6228,2
6229,8
6230,1
6231,5
6232,4
6233,2
6234,4
6235,9
6236,6
6237,7
6238,0
6239,8
6240,4
6241,3
6242,2
6243,4
6244,6
6245,3
6246,4
6247,0
6248,9
6249,1
6250,1
6251,8
6252,6
6253,2
6254,8
6255,8
6256,0
6257,1
6258,9
6259,9
6260,4
6261,9
6262,2
6263,9
6264,3
6265,9
6266,4
6267,1
6268,8
6269,5
6270,8
6271,3
6272,3
6273,6
6274,9
6275,3
6276,9
6277,2
6278,5
6279,5
6280,3
6281,5
6282,7
6283,7
6284,9
6285,8
6286,3
6287,3
6288,1
6289,4
6290,9
6291,8
6292,2
6293,8
6294,4
6295,6
6296,6
6297,1
6298,8
6299,9
6300,5
6301,7
6302,9
6303,0
6304,2
6305,9
6306,2
6307,6
6308,5
6309,0
6310,6
6311,7
6312,0
6313,8
6314,9
6315,4
6316,1
6317,0
6318,5
6319,7
6320,5
6321,4
6322,5
6323,0
6324,2
6325,2
6326,2
6327,8
6328,2
6329,0
6330,7
6331,2
6332,6
6333,1
6334,9
6335,4
6336,1
6337,2
6338,1
6339,8
6340,7
6341,5
6342,1
6343,2
6344,5
6345,6
6346,4
6347,5
6348,7
6349,9
6350,0
6351,9
6352,4
6353,0
6354,6
6355,4
6356,2
6357,0
6358,3
6359,9
6360,6
6361,6
6362,7
6363,7
6364,4
6365,1
6366,1
6367,3
6368,2
6369,8
6370,9
6371,1
6372,5
6373,4
6374,1
6375,5
6376,6
6377,2
6378,1
6379,2
6380,6
6381,1
6382,6
6383,3
6384,9
6385,8
6386,5
6387,6
6388,0
6389,9
6390,5
6391,2
6392,0
6393,3
6394,6
6395,0
6396,9
6397,6
6398,6
6399,9
6400,8
6401,9
6402,3
6403,3
6404,8
6405,4
6406,0
6407,5
6408,5
6409,1
6410,5
6411,7
6412,9
6413,1
6414,8
6415,5
6416,7
6417,7
6418,5
6419,2
6420,5
6421,1
6422,4
6423,4
6424,9
6425,0
6426,3
6427,8
6428,8
6429,7
6430,4
6431,4
6432,2
6433,8
6434,6
6435,4
6436,4
6437,1
6438,7
6439,4
6440,8
6441,3
6442,0
6443,1
6444,6
6445,2
6446,5
6447,3
6448,5
6449,7
6450,9
6451,4
6452,0
6453,0
6454,2
6455,6
6456,2
6457,4
6458,9
6459,2
6460,6
6461,7
6462,6
6463,7
6464,3
6465,6
6466,5
6467,1
6468,2
6469,3
6470,7
6471,7
6472,1
6473,3
6474,0
6475,7
6476,2
6477,4
6478,0
6479,2
6480,9
6481,0
6482,5
6483,1
6484,1
6485,9
6486,6
6487,2
6488,1
6489,5
6490,9
6491,7
6492,5
6493,8
6494,2
6495,7
6496,5
6497,8
6498,8
6499,7
6500,3
6501,3
6502,6
6503,8
6504,4
6505,8
6506,6
6507,0
6508,9
6509,2
6510,1
6511,5
6512,7
6513,5
6514,3
6515,8
6516,8
6517,1
6518,0
6519,7
6520,0
6521,9
6522,4
6523,8
6524,4
6525,8
6526,3
6527,8
6528,7
6529,2
6530,3
6531,9
6532,7
6533,1
6534,3
6535,2
6536,3
6537,9
6538,2
6539,9
6540,1
6541,2
6542,0
6543,6
6544,7
6545,7
6546,2
6547,9
6548,5
6549,4
6550,8
6551,2
6552,7
6553,1
6554,7
6555,6
6556,0
6557,8
6558,0
6559,1
6560,4
6561,8
6562,6
6563,8
6564,4
6565,2
6566,9
6567,7
6568,6
6569,9
6570,6
6571,3
6572,2
6573,2
6574,7
6575,5
6576,3
6577,7
6578,5
6579,1
6580,3
6581,4
6582,8
6583,6
6584,1
6585,3
6586,0
6587,7
6588,8
6589,3
6590,8
6591,5
6592,9
6593,9
6594,1
6595,7
6596,0
6597,1
6598,8
6599,3
6600,8
6601,2
6602,5
6603,8
6604,3
6605,5
6606,8
6607,7
6608,2
6609,9
6610,4
6611,0
6612,1
6613,9
6614,8
6615,6
6616,1
6617,2
6618,1
6619,4
6620,7
6621,0
6622,1
6623,7
6624,5
6625,4
6626,5
6627,3
6628,3
6629,3
6630,7
6631,8
6632,7
6633,8
6634,8
6635,2
6636,2
6637,1
6638,8
6639,4
6640,5
6641,2
6642,7
6643,9
6644,7
6645,8
6646,0
6647,0
6648,5
6649,9
6650,3
6651,4
6652,4
6653,9
6654,0
6655,5
6656,9
6657,3
6658,9
6659,4
6660,5
6661,7
6662,2
6663,8
6664,6
6665,0
6666,4
6667,5
6668,5
6669,1
6670,0
6671,1
6672,1
6673,8
6674,0
6675,5
6676,3
6677,8
6678,0
6679,8
6680,6
6681,3
6682,2
6683,6
6684,2
6685,5
6686,7
6687,0
6688,8
6689,7
6690,0
6691,1
6692,4
6693,3
6694,9
6695,2
6696,0
6697,5
6698,3
6699,8
6700,2
6701,8
6702,1
6703,8
6704,3
6705,9
6706,9
6707,5
6708,3
6709,1
6710,7
6711,2
6712,2
6713,6
6714,7
6715,6
6716,5
6717,8
6718,8
6719,2
6720,5
6721,2
6722,4
6723,5
6724,5
6725,0
6726,2
6727,2
6728,5
6729,1
6730,3
6731,7
6732,6
6733,5
6734,5
6735,7
6736,8
6737,8
6738,2
6739,0
6740,2
6741,0
6742,7
6743,1
6744,8
6745,8
6746,8
6747,4
6748,6
6749,2
6750,8
6751,9
6752,4
6753,3
6754,0
6755,3
6756,2
6757,2
6758,3
6759,9
6760,9
6761,3
6762,5
6763,9
6764,1
6765,7
6766,0
6767,9
6768,4
6769,1
6770,8
6771,1
6772,0
6773,6
6774,1
6775,7
6776,4
6777,8
6778,4
6779,8
6780,6
6781,0
6782,0
6783,0
6784,9
6785,8
6786,3
6787,1
6788,8
6789,2
6790,5
6791,9
6792,3
6793,3
6794,7
6795,2
6796,7
6797,3
6798,3
6799,1
6800,4
6801,3
6802,6
6803,3
6804,3
6805,0
6806,1
6807,5
6808,1
6809,5
6810,5
6811,8
6812,5
6813,7
6814,7
6815,8
6816,2
6817,9
6818,4
6819,0
6820,7
6821,6
6822,0
6823,2
6824,2
6825,1
6826,3
6827,4
6828,9
6829,5
6830,7
6831,4
6832,8
6833,2
6834,2
6835,3
6836,6
6837,1
6838,7
6839,1
6840,7
6841,7
6842,5
6843,5
6844,2
6845,9
6846,6
6847,9
6848,8
6849,4
6850,2
6851,9
6852,3
6853,7
6854,8
6855,2
6856,7
6857,5
6858,1
6859,3
6860,4
6861,6
6862,1
6863,1
6864,9
6865,4
6866,3
6867,4
6868,2
6869,8
6870,7
6871,1
6872,3
6873,4
6874,3
6875,4
6876,2
6877,8
6878,2
6879,4
6880,4
6881,5
6882,2
6883,6
6884,5
6885,3
6886,8
6887,5
6888,4
6889,2
6890,0
6891,0
6892,8
6893,0
6894,2
6895,0
6896,7
6897,8
6898,8
6899,1
6900,9
6901,4
6902,4
6903,5
6904,7
6905,2
6906,4
6907,0
6908,7
6909,2
6910,0
6911,7
6912,5
6913,6
6914,2
6915,1
6916,9
6917,2
6918,5
6919,3
6920,4
6921,0
6922,1
6923,9
6924,5
6925,8
6926,1
6927,2
6928,9
6929,2
6930,5
6931,9
6932,1
6933,8
6934,4
6935,1
6936,6
6937,0
6938,5
6939,1
6940,7
6941,5
6942,2
6943,1
6944,8
6945,8
6946,9
6947,0
6948,7
6949,8
6950,1
6951,5
6952,2
6953,0
6954,8
6955,7
6956,4
6957,3
6958,6
6959,3
6960,9
6961,8
6962,4
6963,5
6964,4
6965,4
6966,8
6967,1
6968,4
6969,5
6970,4
6971,5
6972,2
6973,1
6974,8
6975,6
6976,9
6977,5
6978,2
6979,2
6980,3
6981,5
6982,5
6983,6
6984,0
6985,1
6986,1
6987,4
6988,9
6989,7
6990,7
6991,1
6992,0
6993,3
6994,3
6995,9
6996,4
6997,8
6998,1
6999,0
7000,9
7001,2
7002,3
7003,7
7004,0
7005,5
7006,5
7007,8
7008,5
7009,5
7010,7
7011,6
7012,4
7013,7
7014,0
7015,6
7016,8
7017,2
7018,2
7019,9
7020,4
7021,0
7022,8
7023,5
7024,5
7025,7
7026,2
7027,2
7028,3
7029,9
7030,6
7031,4
7032,5
7033,1
7034,1
7035,9
7036,0
7037,3
7038,2
7039,3
7040,3
7041,8
7042,5
7043,0
7044,8
7045,8
7046,5
7047,0
7048,4
7049,2
7050,3
7051,6
7052,3
7053,8
7054,8
7055,0
7056,9
7057,8
7058,7
7059,1
7060,6
7061,0
7062,5
7063,6
7064,1
7065,1
7066,0
7067,2
7068,2
7069,2
7070,9
7071,2
7072,1
7073,3
7074,5
7075,7
7076,7
7077,7
7078,8
7079,3
7080,3
7081,4
7082,8
7083,4
7084,8
7085,0
7086,0
7087,5
7088,4
7089,7
7090,9
7091,5
7092,4
7093,2
7094,0
7095,7
7096,5
7097,0
7098,4
7099,1
7100,7
7101,8
7102,4
7103,8
7104,6
7105,4
7106,5
7107,4
7108,8
7109,9
7110,8
7111,7
7112,2
7113,5
7114,5
7115,4
7116,8
7117,4
7118,8
7119,5
7120,4
7121,6
7122,6
7123,8
7124,0
7125,5
7126,1
7127,8
7128,8
7129,3
7130,5
7131,0
7132,4
7133,0
7134,2
7135,4
7136,0
7137,5
7138,9
7139,0
7140,9
7141,3
7142,5
7143,4
7144,7
7145,3
7146,9
7147,4
7148,9
7149,7
7150,2
7151,1
7152,8
7153,1
7154,7
7155,3
7156,5
7157,5
7158,2
7159,4
7160,3
7161,5
7162,0
7163,7
7164,3
7165,1
7166,7
7167,8
7168,4
7169,9
7170,9
7171,2
7172,1
7173,4
7174,7
7175,8
7176,0
7177,1
7178,8
7179,0
7180,3
7181,9
7182,1
7183,1
7184,5
7185,2
7186,7
7187,5
7188,3
7189,7
7190,4
7191,2
7192,9
7193,2
7194,9
7195,0
7196,7
7197,0
7198,9
7199,3
7200,1
7201,0
7202,5
7203,0
7204,2
7205,5
7206,4
7207,8
7208,8
7209,5
7210,0
7211,5
7212,7
7213,8
7214,9
7215,8
7216,1
7217,1
7218,3
7219,7
7220,4
7221,2
7222,2
7223,0
7224,5
7225,9
7226,5
7227,8
7228,1
7229,3
7230,1
7231,4
7232,3
7233,8
7234,3
7235,3
7236,0
7237,0
7238,6
7239,8
7240,5
7241,4
7242,1
7243,3
7244,2
7245,7
7246,4
7247,3
7248,3
7249,5
7250,7
7251,7
7252,3
7253,1
7254,0
7255,9
7256,7
7257,4
7258,8
7259,8
7260,4
7261,9
7262,8
7263,5
7264,6
7265,2
7266,1
7267,3
7268,3
7269,2
7270,9
7271,2
7272,1
7273,5
7274,7
7275,0
7276,1
7277,2
7278,8
7279,3
7280,0
7281,9
7282,8
7283,9
7284,7
7285,4
7286,4
7287,6
7288,1
7289,9
7290,1
7291,6
7292,7
7293,2
7294,5
7295,6
7296,4
7297,6
7298,7
7299,8
7300,7
7301,0
7302,2
7303,3
7304,1
7305,6
7306,1
7307,7
7308,2
7309,3
7310,9
7311,3
7312,2
7313,8
7314,6
7315,9
7316,1
7317,0
7318,1
7319,6
7320,9
7321,2
7322,5
7323,3
7324,1
7325,8
7326,6
7327,8
7328,9
7329,6
7330,0
7331,4
7332,4
7333,4
7334,3
7335,9
7336,8
7337,8
7338,4
7339,2
7340,0
7341,4
7342,5
7343,8
7344,9
7345,8
7346,7
7347,4
7348,1
7349,7
7350,6
7351,5
7352,4
7353,1
7354,4
7355,0
7356,8
7357,9
7358,3
7359,4
7360,9
7361,1
7362,3
7363,4
7364,4
7365,0
7366,3
7367,2
7368,4
7369,1
7370,4
7371,3
7372,1
7373,9
7374,3
7375,2
7376,9
7377,6
7378,2
7379,7
7380,7
7381,1
7382,5
7383,0
7384,0
7385,5
7386,6
7387,2
7388,3
7389,2
7390,1
7391,3
7392,9
7393,7
7394,5
7395,3
7396,2
7397,2
7398,2
7399,1
7400,1
7401,2
7402,1
7403,7
7404,3
7405,4
7406,2
7407,3
7408,7
7409,8
7410,1
7411,3
7412,6
7413,1
7414,6
7415,3
7416,9
7417,8
7418,8
7419,7
7420,8
7421,6
7422,6
7423,2
7424,7
7425,8
7426,5
7427,0
7428,1
7429,7
7430,3
7431,7
7432,3
7433,3
7434,9
7435,4
7436,4
7437,2
7438,5
7439,9
7440,5
7441,5
7442,5
7443,0
7444,5
7445,7
7446,9
7447,0
7448,0
7449,0
7450,3
7451,5
7452,0
7453,5
7454,1
7455,8
7456,7
7457,1
7458,8
7459,6
7460,5
7461,8
7462,4
7463,0
7464,1
7465,1
7466,4
7467,7
7468,5
7469,8
7470,2
7471,7
7472,7
7473,3
7474,3
7475,3
7476,5
7477,4
7478,9
7479,1
7480,7
7481,0
7482,2
7483,8
7484,5
7485,7
7486,7
7487,9
7488,0
7489,9
7490,1
7491,9
7492,7
7493,2
7494,7
7495,1
7496,6
7497,8
7498,3
7499,5
7500,1
7501,2
7502,8
7503,7
7504,2
7505,7
7506,6
7507,8
7508,2
7509,4
7510,0
7511,3
7512,5
7513,1
7514,9
7515,0
7516,4
7517,7
7518,8
7519,6
7520,8
7521,7
7522,9
7523,1
7524,5
7525,8
7526,5
7527,5
7528,3
7529,2
7530,4
7531,7
7532,6
7533,8
7534,7
7535,0
7536,6
7537,3
7538,0
