ids,label
7539,9
7540,7
7541,3
7542,5
7543,3
7544,7
7545,9
7546,7
7547,8
7548,7
7549,2
7550,6
7551,9
7552,5
7553,2
7554,4
7555,7
7556,4
7557,9
7558,9
7559,0
7560,9
7561,3
7562,6
7563,2
7564,4
7565,6
7566,7
7567,9
7568,3
7569,2
7570,0
7571,5
7572,9
7573,3
7574,1
7575,4
7576,1
7577,0
7578,9
7579,6
7580,6
7581,9
7582,7
7583,8
7584,9
7585,4
7586,3
7587,5
7588,0
7589,1
7590,3
7591,5
7592,0
7593,8
7594,7
7595,7
7596,3
7597,0
7598,1
7599,4
7600,7
7601,3
7602,5
7603,5
7604,0
7605,8
7606,2
7607,7
7608,5
7609,8
7610,9
7611,0
7612,1
7613,8
7614,2
7615,7
7616,4
7617,4
7618,2
7619,0
7620,1
7621,4
7622,4
7623,9
7624,5
7625,3
7626,9
7627,5
7628,7
7629,0
7630,9
7631,4
7632,2
7633,7
7634,0
7635,0
7636,0
7637,1
7638,2
7639,4
7640,6
7641,6
7642,5
7643,8
7644,1
7645,0
7646,8
7647,4
7648,5
7649,6
7650,4
7651,9
7652,5
7653,6
7654,2
7655,1
7656,0
7657,6
7658,1
7659,5
7660,5
7661,2
7662,2
7663,3
7664,6
7665,7
7666,1
7667,1
7668,9
7669,0
7670,5
7671,5
7672,0
7673,7
7674,1
7675,6
7676,7
7677,6
7678,0
7679,2
7680,5
7681,8
7682,8
7683,4
7684,4
7685,9
7686,6
7687,3
7688,8
7689,5
7690,9
7691,8
7692,9
7693,3
7694,9
7695,3
7696,2
7697,4
7698,0
7699,5
7700,2
7701,5
7702,1
7703,1
7704,4
7705,2
7706,3
7707,4
7708,2
7709,6
7710,4
7711,6
7712,7
7713,9
7714,3
7715,3
7716,3
7717,7
7718,6
7719,8
7720,1
7721,7
7722,2
7723,1
7724,6
7725,6
7726,5
7727,6
7728,0
7729,3
7730,3
7731,6
7732,6
7733,0
7734,7
7735,7
7736,9
7737,4
7738,8
7739,3
7740,1
7741,8
7742,1
7743,7
7744,4
7745,0
7746,1
7747,8
7748,9
7749,1
7750,8
7751,9
7752,0
7753,1
7754,9
7755,9
7756,5
7757,1
7758,6
7759,1
7760,5
7761,4
7762,0
7763,8
7764,4
7765,8
7766,1
7767,2
7768,3
7769,8
7770,9
7771,2
7772,4
7773,4
7774,6
7775,7
7776,1
7777,9
7778,4
7779,2
7780,8
7781,7
7782,5
7783,2
7784,2
7785,8
7786,3
7787,3
7788,5
7789,3
7790,8
7791,2
7792,7
7793,8
7794,4
7795,5
7796,6
7797,8
7798,8
7799,9
7800,4
7801,8
7802,6
7803,0
7804,4
7805,6
7806,7
7807,5
7808,9
7809,9
7810,9
7811,4
7812,3
7813,2
7814,6
7815,2
7816,0
7817,6
7818,3
7819,5
7820,2
7821,4
7822,7
7823,2
7824,3
7825,0
7826,1
7827,9
7828,4
7829,1
7830,7
7831,4
7832,7
7833,3
7834,1
7835,2
7836,3
7837,8
7838,3
7839,0
7840,4
7841,5
7842,5
7843,1
7844,2
7845,5
7846,0
7847,0
7848,4
7849,3
7850,0
7851,9
7852,4
7853,8
7854,2
7855,5
7856,7
7857,2
7858,0
7859,9
7860,3
7861,1
7862,1
7863,1
7864,5
7865,2
7866,0
7867,4
7868,9
7869,5
7870,8
7871,8
7872,3
7873,2
7874,9
7875,3
7876,9
7877,4
7878,7
7879,7
7880,6
7881,8
7882,6
7883,6
7884,5
7885,4
7886,0
7887,0
7888,1
7889,6
7890,8
7891,6
7892,5
7893,5
7894,8
7895,7
7896,9
7897,3
7898,1
7899,8
7900,0
7901,3
7902,8
7903,2
7904,5
7905,7
7906,5
7907,1
7908,7
7909,5
7910,9
7911,0
7912,8
7913,0
7914,3
7915,4
7916,0
7917,9
7918,8
7919,9
7920,4
7921,4
7922,1
7923,7
7924,7
7925,4
7926,7
7927,1
7928,2
7929,7
7930,3
7931,4
7932,5
7933,5
7934,6
7935,2
7936,5
7937,0
7938,7
7939,3
7940,9
7941,5
7942,9
7943,7
7944,0
7945,0
7946,8
7947,6
7948,2
7949,3
7950,3
7951,6
7952,7
7953,9
7954,9
7955,6
7956,0
7957,4
7958,7
7959,0
7960,1
7961,2
7962,8
7963,7
7964,8
7965,3
7966,4
7967,0
7968,9
7969,4
7970,3
7971,9
7972,3
7973,9
7974,4
7975,5
7976,9
7977,9
7978,1
7979,5
7980,5
7981,4
7982,6
7983,1
7984,6
7985,5
7986,6
7987,3
7988,7
7989,7
7990,4
7991,3
7992,6
7993,6
7994,4
7995,0
7996,1
7997,1
7998,3
7999,3
8000,7
8001,8
8002,8
8003,1
8004,2
8005,1
8006,8
8007,8
8008,7
8009,3
8010,9
8011,5
8012,4
8013,3
8014,8
8015,9
8016,8
8017,4
8018,6
8019,5
8020,1
8021,2
8022,7
8023,1
8024,9
8025,5
8026,3
8027,5
8028,1
8029,9
8030,6
8031,7
8032,7
8033,2
8034,6
8035,8
8036,8
8037,8
8038,4
8039,8
8040,0
8041,2
8042,4
8043,8
8044,6
8045,0
8046,3
8047,5
8048,6
8049,4
8050,8
8051,3
8052,2
8053,8
8054,5
8055,2
8056,3
8057,4
8058,4
8059,1
8060,5
8061,2
8062,5
8063,2
8064,0
8065,3
8066,3
8067,4
8068,4
8069,5
8070,8
8071,9
8072,5
8073,6
8074,5
8075,8
8076,2
8077,8
8078,0
8079,6
8080,2
8081,8
8082,1
8083,4
8084,0
8085,0
8086,4
8087,8
8088,5
8089,9
8090,7
8091,4
8092,0
8093,7
8094,9
8095,2
8096,0
8097,9
8098,4
8099,8
8100,2
8101,1
8102,9
8103,0
8104,4
8105,9
8106,4
8107,5
8108,5
8109,0
8110,9
8111,6
8112,3
8113,3
8114,7
8115,9
8116,4
8117,7
8118,1
8119,4
8120,5
8121,0
8122,4
8123,7
8124,3
8125,8
8126,5
8127,7
8128,1
8129,4
8130,9
8131,5
8132,2
8133,7
8134,2
8135,7
8136,0
8137,7
8138,6
8139,4
8140,2
8141,5
8142,0
8143,2
8144,0
8145,8
8146,7
8147,3
8148,2
8149,8
8150,3
8151,4
8152,8
8153,2
8154,8
8155,0
8156,5
8157,9
8158,6
8159,3
8160,8
8161,8
8162,3
8163,8
8164,6
8165,9
8166,8
8167,6
8168,2
8169,0
8170,4
8171,9
8172,1
8173,9
8174,9
8175,1
8176,1
8177,9
8178,6
8179,4
8180,3
8181,4
8182,4
8183,2
8184,4
8185,8
8186,6
8187,4
8188,1
8189,5
8190,3
8191,2
8192,4
8193,5
8194,6
8195,7
8196,2
8197,0
8198,7
8199,6
8200,5
8201,4
8202,3
8203,8
8204,5
8205,2
8206,4
8207,0
8208,6
8209,3
8210,0
8211,5
8212,0
8213,5
8214,6
8215,6
8216,7
8217,9
8218,4
8219,0
8220,3
8221,4
8222,1
8223,9
8224,3
8225,3
8226,8
8227,5
8228,0
8229,7
8230,9
8231,3
8232,2
8233,1
8234,9
8235,2
8236,2
8237,0
8238,8
8239,3
8240,5
8241,5
8242,1
8243,4
8244,4
8245,1
8246,3
8247,3
8248,8
8249,3
8250,1
8251,2
8252,9
8253,7
8254,2
8255,1
8256,5
8257,3
8258,8
8259,7
8260,3
8261,5
8262,3
8263,0
8264,6
8265,2
8266,9
8267,7
8268,5
8269,4
8270,6
8271,1
8272,2
8273,4
8274,5
8275,9
8276,7
8277,6
8278,5
8279,8
8280,7
8281,1
8282,5
8283,0
8284,6
8285,1
8286,2
8287,3
8288,4
8289,9
8290,3
8291,3
8292,2
8293,1
8294,0
8295,2
8296,3
8297,2
8298,9
8299,8
8300,9
8301,5
8302,9
8303,7
8304,1
8305,6
8306,0
8307,7
8308,2
8309,7
8310,9
8311,9
8312,2
8313,8
8314,5
8315,8
8316,3
8317,0
8318,1
8319,3
8320,8
8321,9
8322,4
8323,9
8324,5
8325,4
8326,5
8327,3
8328,9
8329,2
8330,4
8331,8
8332,3
8333,7
8334,8
8335,3
8336,1
8337,9
8338,1
8339,5
8340,3
8341,7
8342,5
8343,6
8344,0
8345,9
8346,2
8347,5
8348,3
8349,6
8350,6
8351,7
8352,9
8353,3
8354,4
8355,2
8356,6
8357,8
8358,5
8359,0
8360,0
8361,6
8362,4
8363,0
8364,1
8365,8
8366,3
8367,3
8368,3
8369,0
8370,1
8371,0
8372,8
8373,8
8374,7
8375,8
8376,2
8377,3
8378,5
8379,1
8380,0
8381,7
8382,7
8383,6
8384,4
8385,5
8386,8
8387,9
8388,8
8389,1
8390,8
8391,7
8392,6
8393,3
8394,8
8395,8
8396,2
8397,8
8398,7
8399,8
8400,9
8401,5
8402,0
8403,1
8404,0
8405,7
8406,8
8407,4
8408,1
8409,0
8410,9
8411,3
8412,0
8413,5
8414,3
8415,2
8416,6
8417,4
8418,4
8419,0
8420,7
8421,3
8422,6
8423,1
8424,9
8425,5
8426,8
8427,9
8428,9
8429,0
8430,5
8431,2
8432,0
8433,5
8434,5
8435,5
8436,4
8437,1
8438,4
8439,6
8440,0
8441,6
8442,7
8443,2
8444,6
8445,2
8446,8
8447,8
8448,6
8449,6
8450,6
8451,9
8452,4
8453,9
8454,3
8455,0
8456,4
8457,9
8458,0
8459,8
8460,4
8461,1
8462,8
8463,5
8464,7
8465,2
8466,5
8467,8
8468,9
8469,4
8470,4
8471,7
8472,7
8473,5
8474,7
8475,7
8476,3
8477,1
8478,9
8479,9
8480,0
8481,5
8482,3
8483,5
8484,4
8485,7
8486,9
8487,5
8488,5
8489,9
8490,2
8491,8
8492,7
8493,1
8494,7
8495,1
8496,0
8497,2
8498,2
8499,0
8500,5
8501,4
8502,9
8503,5
8504,1
8505,4
8506,1
8507,4
8508,9
8509,3
8510,7
8511,9
8512,5
8513,7
8514,3
8515,7
8516,2
8517,2
8518,9
8519,0
8520,2
8521,4
8522,0
8523,5
8524,0
8525,4
8526,9
8527,9
8528,3
8529,9
8530,6
8531,0
8532,1
8533,2
8534,0
8535,7
8536,0
8537,7
8538,8
8539,6
8540,4
8541,7
8542,1
8543,5
8544,4
8545,3
8546,8
8547,6
8548,1
8549,5
8550,2
8551,8
8552,7
8553,4
8554,2
8555,2
8556,5
8557,2
8558,5
8559,4
8560,6
8561,4
8562,4
8563,8
8564,2
8565,2
8566,8
8567,3
8568,4
8569,6
8570,7
8571,5
8572,2
8573,8
8574,0
8575,3
8576,4
8577,0
8578,6
8579,1
8580,4
8581,1
8582,6
8583,8
8584,9
8585,0
8586,1
8587,1
8588,0
8589,2
8590,2
8591,8
8592,5
8593,5
8594,0
8595,2
8596,2
8597,3
8598,5
8599,1
8600,1
8601,0
8602,1
8603,3
8604,3
8605,3
8606,4
8607,3
8608,0
8609,4
8610,6
8611,9
8612,7
8613,3
8614,4
8615,4
8616,1
8617,6
8618,3
8619,3
8620,0
8621,5
8622,6
8623,8
8624,3
8625,3
8626,3
8627,6
8628,7
8629,9
8630,3
8631,3
8632,6
8633,1
8634,6
8635,0
8636,5
8637,3
8638,6
8639,6
8640,0
8641,3
8642,4
8643,9
8644,4
8645,2
8646,8
8647,8
8648,0
8649,1
8650,2
8651,3
8652,3
8653,5
8654,8
8655,9
8656,9
8657,3
8658,0
8659,6
8660,1
8661,0
8662,0
8663,4
8664,6
8665,2
8666,4
8667,4
8668,8
8669,8
8670,9
8671,8
8672,2
8673,5
8674,2
8675,8
8676,0
8677,3
8678,1
8679,9
8680,7
8681,0
8682,8
8683,1
8684,3
8685,2
8686,0
8687,9
8688,0
8689,0
8690,2
8691,2
8692,3
8693,7
8694,9
8695,3
8696,2
8697,7
8698,0
8699,2
8700,7
8701,0
8702,4
8703,9
8704,2
8705,5
8706,3
8707,7
8708,9
8709,8
8710,6
8711,2
8712,5
8713,0
8714,7
8715,6
8716,4
8717,3
8718,1
8719,6
8720,1
8721,9
8722,8
8723,8
8724,3
8725,5
8726,5
8727,8
8728,4
8729,7
8730,5
8731,3
8732,6
8733,9
8734,0
8735,0
8736,5
8737,6
8738,9
8739,9
8740,3
8741,4
8742,3
8743,1
8744,1
8745,0
8746,2
8747,5
8748,7
8749,9
8750,7
8751,4
8752,9
8753,1
8754,6
8755,0
8756,4
8757,6
8758,3
8759,8
8760,1
8761,5
8762,8
8763,8
8764,1
8765,9
8766,8
8767,0
8768,5
8769,8
8770,8
8771,3
8772,1
8773,9
8774,5
8775,2
8776,3
8777,1
8778,1
8779,9
8780,9
8781,3
8782,3
8783,9
8784,1
8785,4
8786,0
8787,0
8788,2
8789,6
8790,0
8791,3
8792,0
8793,4
8794,6
8795,0
8796,7
8797,0
8798,6
8799,9
8800,2
8801,6
8802,8
8803,4
8804,1
8805,5
8806,0
8807,3
8808,0
8809,9
8810,7
8811,9
8812,0
8813,7
8814,0
8815,3
8816,8
8817,6
8818,7
8819,0
8820,0
8821,2
8822,4
8823,3
8824,1
8825,2
8826,3
8827,2
8828,4
8829,0
8830,1
8831,9
8832,8
8833,8
8834,2
8835,0
8836,3
8837,0
8838,8
8839,1
8840,9
8841,6
8842,0
8843,8
8844,6
8845,0
8846,2
8847,3
8848,8
8849,8
8850,7
8851,5
8852,1
8853,3
8854,3
8855,0
8856,8
8857,9
8858,8
8859,5
8860,8
8861,5
8862,0
8863,4
8864,9
8865,2
8866,7
8867,6
8868,1
8869,6
8870,5
8871,7
8872,3
8873,9
8874,7
8875,6
8876,0
8877,7
8878,9
8879,7
8880,1
8881,1
8882,8
8883,2
8884,8
8885,8
8886,2
8887,7
8888,3
8889,8
8890,6
8891,4
8892,4
8893,5
8894,3
8895,2
8896,1
8897,1
8898,8
8899,2
8900,8
8901,4
8902,3
8903,2
8904,9
8905,2
8906,6
8907,7
8908,9
8909,4
8910,7
8911,1
8912,6
8913,6
8914,7
8915,0
8916,8
8917,7
8918,5
8919,8
8920,9
8921,2
8922,8
8923,9
8924,6
8925,3
8926,0
8927,1
8928,2
8929,5
8930,3
8931,0
8932,2
8933,9
8934,4
8935,1
8936,3
8937,6
8938,2
8939,4
8940,8
8941,2
8942,9
8943,2
8944,0
8945,2
8946,5
8947,9
8948,7
8949,1
8950,5
8951,5
8952,7
8953,9
8954,7
8955,4
8956,7
8957,4
8958,5
8959,9
8960,1
8961,9
8962,3
8963,3
8964,0
8965,4
8966,8
8967,6
8968,9
8969,6
8970,2
8971,4
8972,1
8973,0
8974,2
8975,9
8976,7
8977,3
8978,0
8979,8
8980,1
8981,0
8982,3
8983,2
8984,3
8985,3
8986,4
8987,7
8988,8
8989,4
8990,6
8991,7
8992,0
8993,3
8994,9
8995,4
8996,5
8997,2
8998,9
8999,1
9000,8
9001,8
9002,1
9003,1
9004,0
9005,1
9006,0
9007,8
9008,3
9009,5
9010,1
9011,7
9012,0
9013,3
9014,7
9015,6
9016,8
9017,9
9018,3
9019,9
9020,0
9021,2
9022,8
9023,2
9024,6
9025,7
9026,0
9027,5
9028,2
9029,7
9030,5
9031,0
9032,7
9033,2
9034,2
9035,0
9036,2
9037,0
9038,6
9039,2
9040,3
9041,0
9042,0
9043,0
9044,4
9045,3
9046,2
9047,1
9048,3
9049,5
9050,4
9051,1
9052,1
9053,9
9054,8
9055,2
9056,9
9057,1
9058,4
9059,8
9060,6
9061,1
9062,9
9063,9
9064,8
9065,3
9066,4
9067,8
9068,2
9069,4
9070,8
9071,2
9072,2
9073,1
9074,8
9075,3
9076,3
9077,0
9078,3
9079,7
9080,9
9081,3
9082,9
9083,5
9084,2
9085,0
9086,4
9087,1
9088,2
9089,0
9090,0
9091,6
9092,5
9093,1
9094,8
9095,5
9096,3
9097,5
9098,4
9099,8
9100,6
9101,4
9102,7
9103,2
9104,5
9105,8
9106,6
9107,6
9108,0
9109,1
9110,0
9111,9
9112,0
9113,2
9114,9
9115,8
9116,4
9117,8
9118,0
9119,4
9120,9
9121,5
9122,7
9123,7
9124,2
9125,0
9126,4
9127,8
9128,0
9129,6
9130,4
9131,6
9132,0
9133,7
9134,0
9135,2
9136,0
9137,4
9138,7
9139,8
9140,0
9141,8
9142,1
9143,5
9144,1
9145,5
9146,3
9147,8
9148,2
9149,2
9150,8
9151,8
9152,7
9153,3
9154,9
9155,1
9156,7
9157,7
9158,4
9159,2
9160,4
9161,2
9162,8
9163,6
9164,4
9165,4
9166,5
9167,5
9168,0
9169,2
9170,7
9171,0
9172,4
9173,3
9174,1
9175,8
9176,4
9177,3
9178,3
9179,5
9180,1
9181,9
9182,4
9183,2
9184,9
9185,9
9186,7
9187,5
9188,7
9189,8
9190,1
9191,2
9192,2
9193,4
9194,4
9195,4
9196,1
9197,1
9198,4
9199,4
9200,0
9201,7
9202,0
9203,1
9204,6
9205,4
9206,2
9207,6
9208,8
9209,3
9210,2
9211,6
9212,7
9213,4
9214,5
9215,7
9216,4
9217,6
9218,1
9219,2
9220,9
9221,2
9222,6
9223,0
9224,0
9225,5
9226,8
9227,3
9228,1
9229,7
9230,9
9231,4
9232,7
9233,6
9234,2
9235,3
9236,6
9237,9
9238,0
9239,1
9240,0
9241,7
9242,0
9243,7
9244,0
9245,1
9246,2
9247,2
9248,5
9249,4
9250,2
9251,1
9252,2
9253,9
9254,2
9255,4
9256,8
9257,7
9258,1
9259,9
9260,7
9261,8
9262,1
9263,2
9264,5
9265,4
9266,7
9267,4
9268,5
9269,3
9270,7
9271,2
9272,6
9273,8
9274,0
9275,4
9276,0
9277,3
9278,7
9279,7
9280,8
9281,5
9282,0
9283,1
9284,5
9285,2
9286,8
9287,5
9288,8
9289,8
9290,8
9291,9
9292,6
9293,7
9294,1
9295,3
9296,0
9297,0
9298,4
9299,3
9300,0
9301,6
9302,0
9303,9
9304,4
9305,1
9306,7
9307,0
9308,7
9309,8
9310,1
9311,2
9312,6
9313,4
9314,6
9315,5
9316,7
9317,5
9318,4
9319,1
9320,3
9321,5
9322,0
9323,6
9324,7
9325,5
9326,3
9327,0
9328,8
9329,0
9330,6
9331,2
9332,3
9333,0
9334,2
9335,2
9336,7
9337,0
9338,2
9339,0
9340,0
9341,7
9342,2
9343,5
9344,2
9345,5
9346,2
9347,3
9348,9
9349,9
9350,9
9351,6
9352,3
9353,2
9354,5
9355,4
9356,4
9357,5
9358,0
9359,2
9360,4
9361,5
9362,2
9363,2
9364,2
9365,5
9366,8
9367,0
9368,8
9369,1
9370,2
9371,3
9372,6
9373,2
9374,1
9375,9
9376,2
9377,0
9378,7
9379,7
9380,8
9381,5
9382,7
9383,3
9384,1
9385,2
9386,2
9387,5
9388,5
9389,1
9390,1
9391,7
9392,1
9393,5
9394,4
9395,4
9396,0
9397,9
9398,4
9399,6
9400,8
9401,1
9402,5
9403,8
9404,6
9405,6
9406,4
9407,1
9408,5
9409,6
9410,9
9411,0
9412,8
9413,6
9414,7
9415,9
9416,4
9417,1
9418,3
9419,3
9420,0
9421,8
9422,9
9423,3
9424,8
9425,5
9426,0
9427,9
9428,4
9429,4
9430,2
9431,3
9432,5
9433,5
9434,9
9435,0
9436,9
9437,8
9438,5
9439,0
9440,8
9441,8
9442,7
9443,3
9444,6
9445,5
9446,1
9447,8
9448,8
9449,5
9450,5
9451,2
9452,8
9453,5
9454,3
9455,3
9456,2
9457,1
9458,4
9459,2
9460,7
9461,4
9462,9
9463,7
9464,4
9465,8
9466,8
9467,3
9468,5
9469,4
9470,8
9471,3
9472,2
9473,3
9474,4
9475,3
9476,9
9477,7
9478,3
9479,3
9480,4
9481,9
9482,5
9483,9
9484,0
9485,9
9486,3
9487,6
9488,6
9489,1
9490,5
9491,8
9492,3
9493,2
9494,1
9495,7
9496,9
9497,8
9498,4
9499,6
9500,9
9501,7
9502,5
9503,1
9504,4
9505,8
9506,6
9507,5
9508,5
9509,9
9510,0
9511,5
9512,1
9513,9
9514,2
9515,2
9516,1
9517,3
9518,7
9519,6
9520,0
9521,4
9522,7
9523,4
9524,5
9525,3
9526,9
9527,9
9528,4
9529,0
9530,5
9531,8
9532,4
9533,0
9534,0
9535,1
9536,8
9537,9
9538,4
9539,2
9540,0
9541,3
9542,8
9543,0
9544,5
9545,3
9546,7
9547,7
9548,5
9549,6
9550,4
9551,9
9552,7
9553,3
9554,2
9555,9
9556,5
9557,3
9558,3
9559,2
9560,2
9561,7
9562,0
9563,8
9564,5
9565,5
9566,5
9567,7
9568,9
9569,4
9570,7
9571,2
9572,8
9573,5
9574,8
9575,0
9576,7
9577,6
9578,5
9579,1
9580,1
9581,2
9582,7
9583,7
9584,4
9585,0
9586,0
9587,2
9588,7
9589,7
9590,9
9591,7
9592,3
9593,4
9594,2
9595,5
9596,3
9597,9
9598,5
9599,6
9600,8
9601,5
9602,2
9603,5
9604,8
9605,7
9606,4
9607,7
9608,7
9609,1
9610,3
9611,2
9612,3
9613,7
9614,7
9615,8
9616,4
9617,8
9618,2
9619,1
9620,4
9621,6
9622,4
9623,9
9624,4
9625,6
9626,2
9627,4
9628,1
9629,9
9630,0
9631,3
9632,2
9633,8
9634,9
9635,2
9636,0
9637,0
9638,2
9639,5
9640,7
9641,0
9642,2
9643,7
9644,8
9645,7
9646,7
9647,0
9648,4
9649,5
9650,5
9651,8
9652,0
9653,4
9654,5
9655,3
9656,2
9657,6
9658,7
9659,9
9660,7
9661,9
9662,4
9663,1
9664,2
9665,5
9666,4
9667,1
9668,3
9669,3
9670,1
9671,8
9672,1
9673,1
9674,9
9675,6
9676,1
9677,1
9678,6
9679,1
9680,2
9681,4
9682,9
9683,7
9684,0
9685,9
9686,8
9687,9
9688,4
9689,8
9690,1
9691,6
9692,4
9693,9
9694,8
9695,1
9696,4
9697,3
9698,9
9699,6
9700,4
9701,3
9702,3
9703,2
9704,3
9705,9
9706,2
9707,4
9708,2
9709,4
9710,2
9711,4
9712,7
9713,7
9714,0
9715,7
9716,4
9717,2
9718,5
9719,8
9720,2
9721,1
9722,7
9723,6
9724,2
9725,6
9726,7
9727,1
9728,0
9729,6
9730,1
9731,1
9732,7
9733,5
9734,5
9735,8
9736,8
9737,4
9738,0
9739,3
9740,9
9741,4
9742,8
9743,0
9744,9
9745,3
9746,9
9747,0
9748,7
9749,4
9750,8
9751,9
9752,2
9753,2
9754,9
9755,3
9756,1
9757,4
9758,4
9759,9
9760,8
9761,8
9762,4
9763,4
9764,9
9765,9
9766,5
9767,0
9768,3
9769,1
9770,1
9771,1
9772,4
9773,6
9774,4
9775,3
9776,7
9777,9
9778,9
9779,9
9780,9
9781,6
9782,5
9783,3
9784,3
9785,5
9786,6
9787,5
9788,3
9789,4
9790,9
9791,5
9792,3
9793,7
9794,2
9795,8
9796,9
9797,7
9798,5
9799,1
9800,9
9801,1
9802,4
9803,9
9804,4
9805,5
9806,6
9807,9
9808,6
9809,8
9810,1
9811,8
9812,4
9813,1
9814,6
9815,3
9816,3
9817,1
9818,7
9819,4
9820,1
9821,6
9822,7
9823,0
9824,7
9825,3
9826,1
9827,0
9828,8
9829,6
9830,0
9831,0
9832,9
9833,7
9834,3
9835,8
9836,4
9837,0
9838,2
9839,2
9840,0
9841,9
9842,7
9843,8
9844,7
9845,4
9846,0
9847,2
9848,1
9849,9
9850,8
9851,6
9852,4
9853,9
9854,6
9855,7
9856,3
9857,2
9858,2
9859,1
9860,6
9861,6
9862,5
9863,6
9864,2
9865,5
9866,6
9867,5
9868,5
9869,8
9870,5
9871,7
9872,8
9873,3
9874,4
9875,1
9876,1
9877,6
9878,0
9879,9
9880,7
9881,2
9882,2
9883,1
9884,5
9885,3
9886,0
9887,7
9888,0
9889,2
9890,5
9891,1
9892,9
9893,3
9894,4
9895,3
9896,2
9897,1
9898,1
9899,4
9900,6
9901,8
9902,9
9903,9
9904,1
9905,4
9906,6
9907,3
9908,3
9909,1
9910,4
9911,5
9912,7
9913,1
9914,6
9915,8
9916,9
9917,8
9918,9
9919,7
9920,2
9921,4
9922,8
9923,3
9924,3
9925,4
9926,5
9927,9
9928,0
9929,7
9930,8
9931,1
9932,2
9933,3
9934,7
9935,7
9936,1
9937,0
9938,3
9939,1
9940,7
9941,9
9942,0
9943,3
9944,5
9945,9
9946,1
9947,6
9948,8
9949,2
9950,3
9951,4
9952,8
9953,7
9954,4
9955,9
9956,2
9957,9
9958,2
9959,4
9960,2
9961,5
9962,4
9963,4
9964,3
9965,0
9966,2
9967,0
9968,2
9969,2
9970,6
9971,4
9972,9
9973,7
9974,3
9975,5
9976,3
9977,7
9978,8
9979,4
9980,9
9981,2
9982,0
9983,5
9984,6
9985,2
9986,6
9987,4
9988,3
9989,6
9990,3
9991,6
9992,9
9993,5
9994,3
9995,8
9996,6
9997,6
9998,8
9999,2
